Pokemon;Trainer;Level;CP;maxHealth;Move1;Move2;Move3;Move4;About;Pokedex
Lucario;Bas;94;516;51;Counter;BulletPunch;RockSmash;FocusBlast;Lucario reads its opponent's feelings with its aura waves. It finds out things it would rather not know, so it gets stressed out easily.;448
Machamp;Brandon;86;412;41;;;;;Machamp has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This Pokémon tends to leap into action before it thinks.;68
Mamoswine;Gerlof;82;448;44;IceKick;MudSlap;IceFang;Avalanche;Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.;473
Meganium;Arjen;87;325;32;;;;;The fragrance of Meganium's flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe's fighting spirit.;154
Meloetta;Gerlof;84;535;53;Cut;Confusion;HiddenPower;HornAttack;Its melodies are sung with a special vocalization method that can control the feelings of those who hear it.;648
Metagross;Joran;91;511;51;;;;;Metagross has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This Pokémon can float in the air by tucking in its four legs;376
Mewtwo;Bas;90;563;56;LegendarySmash;LegendaryBurst;Confusion;FutureSight;Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon's body, they failed to endow Mewtwo with a compassionate heart.;150
Moltres;Bas;91;467;46;;;;;Moltres is a Legendary Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.;146
Nihilego;Arjen;86;532;53;;;;;It appeared in this world from an Ultra Wormhole. Nihilego appears to be a parasite that lives by feeding on people and Pokémon.;793
Pinsir;Joran;86;399;39;BugBite;BulletSeed;StruggleBug;BugBuzz;Pinsir is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This Pokémon's movements turn sluggish in cold places.;127
Raikou;Brandon;88;465;46;;;;;Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.;243
Rayquaza;Joran;90;517;51;AirSlash;DragonBreath;DragonTail;Hurricane;Rayquaza is said to have lived for hundreds of millions of years. Legends remain of how it put to rest the clash between Kyogre and Groudon.;384
Rhyperior;Melvin;84;503;50;;;;;It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times;464
Salamence;Melvin;82;505;50;DragonBreath;AirSlash;Gust;DracoMeteor;Salamence came about as a result of a strong, long-held dream of growing wings. It is said that this powerful desire triggered a sudden mutation in this Pokémon's cells, causing it to sprout its magnificent wings.;373
Scizor;Gerlof;82;404;40;;;;;Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.;212
Silvally;Arjen;80;398;39;Acid;PoisonJab;Hex;SludgeWave;Through the bond it formed with its Trainer, its will was strengthened, and it was able to destroy its control mask.;773
Snorlax;Melvin;71;219;70;;;;;Snorlax's typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.;143
Spectrier;Arjen;85;456;45;Poisonjab;Snarl;Astonish;Poltergeist;It probes its surroundings with all its senses save one—it doesn’t use its sense of sight. Spectrier’s kicks are said to separate soul from body.;897
Suicune;Melvin;83;402;40;;;;;Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.;245
Togekiss;Joran;78;449;44;Charm;AirSlash;FairyWind;DazzlingDream;It shares many blessings with people who respect one another's rights and avoid needless strife;468
Tornadus;Joran;81;451;45;;;;;Tornadus expels massive energy from its tail, causing severe storms. Its power is great enough to blow houses away.;641
Tyranitar;Bas;88;517;51;RockThrow;Snarl;Rollout;StoneEdge;Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.;248
Venusaur;Gerlof;82;366;36;;;;;There is a large flower on Venusaur's back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.;3
Xerneas;Brandon;81;510;51;Charm;Confusion;FairyWind;DazzlingDream;Legends say it can share eternal life. It slept for a thousand years in the form of a tree before its revival.;716
Yveltal;Brandon;89;510;51;;;;;When this legendary Pokémon's wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures.;717
Zapdos;Joran;85;475;47;AirSlash;Spark;VoltSwitch;ThunderBolt;Zapdos is a Legendary Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.;145
Zarude;Gerlof;85;517;51;;;;;Within dense forests, this Pokémon lives in a pack with others of its kind. It's incredibly aggressive, and the other Pokémon of the forest fear it;893
Zekrom;Bas;90;544;54;Spark;DragonTail;VoltSwitch;ThunderBolt;Concealing itself in lightning clouds, it flies throughout the Unova region. It creates electricity in its tail.;644
Yanmega;Joran;86;397;39;;;;;This six-legged Pokémon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.;469
Umbreon;Brandon;85;288;28;;;;;Umbreon evolved as a result of exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.;197
Haxorus;Melvin;84;484;48;;;;;Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokémon are covered in hard armor.;612
Jolteon;Bas;89;389;39;;;;;Jolteon's cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles.;235
Sylveon;Gerlof;90;414;41;;;;;It sends a soothing aura from its ribbonlike feelers to calm fights.;700
Hariyama;Arjen;78;381;38;;;;;Hariyama practices its straight-arm slaps in any number of locations. One hit of this Pokémon's powerful, openhanded, straight-arm punches could snap a telephone pole in two.;297
Flareon;Bas;80;408;40;;;;;Flareon's fluffy fur has a functional purpose—it releases heat into the air so that its body does not get excessively hot. This Pokémon's body temperature can rise to a maximum of 1,650 degrees Fahrenheit.;136
Pidgeot;Brandon;76;287;28;;;;;This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.;18
Banette;Joran;89;310;31;;;;;Banette generates energy for laying strong curses by sticking pins into its own body. This Pokémon was originally a pitiful plush doll that was thrown away.;354
Leafeon;Arjen;91;397;39;;;;;It gets its nutrition from photosynthesis. It lives a quiet life deep in forests where clean rivers flow.;470
Excadrill;Gerlof;76;437;43;;;;;More than 300 feet below the surface, they build mazelike nests. Their activity can be destructive to subway tunnels.;530
Glaceon;Melvin;77;421;42;;;;;It can instantaneously freeze any moisture that's around it, creating ice pellets to shoot at its prey.;471
Regigigas;Arjen;78;455;45;;;;;There is an enduring legend that states this Pokémon towed continents with ropes.;486
Toxicroak;Gerlof;90;335;33;;;;;Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.;454
Espeon;Brandon;89;427;42;;;;;Espeon is extremely loyal to any Trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its Trainer from harm.;196
Rampardos;Melvin;88;444;44;;;;;This ancient Pokémon used headbutts skillfully. Its brain was really small, so some theories suggest that its stupidity led to its extinction.;409
Steelix;Joran;87;325;32;;;;;Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth's core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.;208
Vaporeon;Bas;82;420;42;;;;;Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water.;134
