Pokemon;Trainer;Level;CP;maxHealth;Move1;Move2;Move3;Move4;About
Lucario;Bas;94;516;51;Counter;BulletPunch;Cut;FocusBlast;Lucario reads its opponent's feelings with its aura waves. It finds out things it would rather not know, so it gets stressed out easily.
Machamp;Melvin;86;412;41;Counter;Snarl;BulletPunch;FocusBlast;Machamp has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This Pokémon tends to leap into action before it thinks.
Meganium;Joran;87;325;32;BulletSeed;MudSlap;RockThrow;SolarBeam;The fragrance of Meganium's flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe's fighting spirit.
Metagross;Bas;91;511;51;BulletPunch;Confusion;MudSlap;HeavySlam;Metagross has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This Pokémon can float in the air by tucking in its four legs
Mewtwo;Bas;90;563;56;LegendarySmash;LegendaryBurst;Confusion;FutureSight;Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon's body, they failed to endow Mewtwo with a compassionate heart.
Pinsir;Joran;86;399;39;BugBite;BulletSeed;Counter;BugBuzz;Pinsir is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This Pokémon's movements turn sluggish in cold places.
Raikou;Melvin;88;465;46;Spark;Hex;Snarl;ThunderBolt;Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.
Rhyperior;Joran;84;503;50;RockThrow;MudSlap;BulletPunch;StoneEdge;It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times
Silvally;Arjen;80;398;39;Acid;Snarl;Hex;SludgeWave;Through the bond it formed with its Trainer, its will was strengthened, and it was able to destroy its control mask.
Snorlax;Joran;71;219;70;Cut;Confusion;BulletPunch;HornAttack;Snorlax's typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.
Spectrier;Arjen;85;456;45;DragonBreath;Snarl;Acid;Poltergeist;It probes its surroundings with all its senses save one—it doesn’t use its sense of sight. Spectrier’s kicks are said to separate soul from body.
Suicune;Joran;83;402;40;WaterGun;IceKick;Snarl;HydroPump;Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.
Tornadus;Gerlof;81;451;45;AirSlash;Snarl;Cut;Hurricane;Tornadus expels massive energy from its tail, causing severe storms. Its power is great enough to blow houses away.
Tyranitar;Bas;88;517;51;RockThrow;Snarl;BulletPunch;StoneEdge;Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.
Venusaur;Joran;82;366;36;BulletSeed;Acid;BulletPunch;SolarBeam;There is a large flower on Venusaur's back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.
Xerneas;Gerlof;81;510;51;Charm;Confusion;BugBite;DazzlingDream;Legends say it can share eternal life. It slept for a thousand years in the form of a tree before its revival.
Yveltal;Arjen;89;510;51;Snarl;AirSlash;Confusion;Hurricane;When this legendary Pokémon's wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures.
Zapdos;Gerlof;85;475;47;AirSlash;Spark;BulletPunch;ThunderBolt;Zapdos is a Legendary Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.
